"Scan URL","Page Apex Domain"
"https://urlscan.io/result/286e4e6d-ee61-4886-8835-998d23bdc5bd/","noor2u.com"
"https://urlscan.io/result/74957326-61a6-4f64-9fe2-57e67c6cbe51/","thecobox.com"
"https://urlscan.io/result/3365312d-bf65-4f80-951e-0b3ecd7f5818/","zfmakine.com"
"https://urlscan.io/result/62ee1124-8499-4bd5-9ed6-69d40162bbe0/","techhover.us"
"https://urlscan.io/result/915c5a42-3e36-4081-95c9-7a16e02e2c56/","servicemood.com"
"https://urlscan.io/result/fc78bb3e-6796-4eb2-87b9-6a6eb1f86503/","seatsonsoftware.com"
"https://urlscan.io/result/44d31a8b-25e6-459e-9f6c-4a9366ec51d8/","trade-gemini-com-loginn.com"
"https://urlscan.io/result/ee71e9a8-44d5-4939-8643-96a0ebe92b60/","www-gemimi-signin.com"
"https://urlscan.io/result/247e6c0d-0767-435c-968a-24a0e38f40bd/","selvilegal.com"
"https://urlscan.io/result/2e5b7453-9ed1-488c-86f7-5fa4df8e8104/","digitalindiasolutions.info"
"https://urlscan.io/result/0eeb95fc-1409-48bd-9a5d-e8f018f1a391/","amanmarketing.in"
"https://urlscan.io/result/8a3ab35c-8e40-43cd-a77c-e52d1b4d320f/","agdasmetalisleme.com"
"https://urlscan.io/result/deae165d-c220-4e95-ab36-d14ce940eeeb/","pellogloballogistics.com.tr"
"https://urlscan.io/result/bb52cd38-1522-4cfc-be64-36b78d3e9bb3/","dhscriptlerim.com.tr"
"https://urlscan.io/result/a0cc64c2-8a85-423e-bb0c-14e6d5450165/","konyaleddunyasi.com.tr"
"https://urlscan.io/result/136e6e63-e06c-4184-a613-5b0f14283d42/","ellerstoncapitallimited.com"
"https://urlscan.io/result/9c348a9d-4828-4004-91e8-b645359e84e6/","github.io"
"https://urlscan.io/result/29b1e82b-2acc-4a32-802e-e059f90e0eb0/","iadsp.sch.ng"
"https://urlscan.io/result/3e689635-24dd-4d0d-9813-6e20bcdbd7f9/","www-atomic-wallet.com"
"https://urlscan.io/result/3101c1ae-e0d8-4d83-bb40-35c999965dcd/","mitan.com.tr"
"https://urlscan.io/result/c699d025-988d-430a-bd0a-d01cdcd9fbd8/","magicedens.info"
"https://urlscan.io/result/458658fa-d8f8-4bf0-b80c-be0c02c5781e/","oyabomehconsulting.com"
"https://urlscan.io/result/a3495546-f6fe-4a6d-ae20-a9619285396e/","dial4digital.com"
"https://urlscan.io/result/e9209736-1bda-4b75-9f7b-377f26cfeeca/","prusaweb.com.tr"
"https://urlscan.io/result/baa56b4c-c0f2-46cb-aa9e-180eb5c0efc4/","pradokashmir.co.in"
"https://urlscan.io/result/fa481f9a-b4cb-46f5-8d9a-a921aa4bfde6/","sourabhluherasocialworker.com"
"https://urlscan.io/result/3eb16cd5-0184-488a-98de-dd8ab70e746f/","denizatiajans.online"
"https://urlscan.io/result/2c4a3bf0-4379-4713-bc5b-a5ddb874ca0e/","laundrypaystore.com"
"https://urlscan.io/result/702b59a7-cbd4-43e8-a4c9-eb096fa25507/","q-capitalltd.com"
"https://urlscan.io/result/cee2bba6-3c13-49ac-b67f-2cfc74551a10/","webtasarimkurumsal.com"
"https://urlscan.io/result/ee8022c7-c49e-4f35-bbf6-a0ab855164c2/","reklamal.tk"
"https://urlscan.io/result/afde0efe-0180-4149-b48d-6d530bbdc271/","working.trade"
"https://urlscan.io/result/16c485c4-a953-432e-9f68-6f2f51ab5bf5/","gercekergroup.com"
"https://urlscan.io/result/58bf1f24-feb1-4881-8637-4a2021afad10/","sefakompresor.com.tr"
"https://urlscan.io/result/d4f32ded-2be1-45a4-afdc-350c1e4dc3bf/","kahramantextile.com"
"https://urlscan.io/result/68d1ba6f-4b12-415f-a31f-54ea5d8afb59/","moredetergent.com"
"https://urlscan.io/result/0752ee2c-c8e8-4a7c-958f-12d5a4f2068e/","googlehai.com"
"https://urlscan.io/result/05202d52-cc62-4a38-bf0d-70d968f7229c/","bankotur.com.tr"
"https://urlscan.io/result/d214f210-d5e2-4940-9492-d510895a835c/","excelwash.in"
"https://urlscan.io/result/593a153d-c719-47f5-a10e-3123b8755b6b/","corbettparkbooking.online"
"https://urlscan.io/result/82511d32-45b4-4b13-9750-987c1f5ba16b/","siddiquitourandtravel.in"
"https://urlscan.io/result/81b44577-0d7d-40bd-a30b-6bdf9a403e1a/","safariadventure.co.in"
"https://urlscan.io/result/ab78dc0e-82bb-486e-ab6d-e6de9b277cc4/","otelflix.com"
"https://urlscan.io/result/6ec1ccb9-64ae-4bfa-bb09-f839478f3043/","beritatravel.online"
"https://urlscan.io/result/19a1535e-14f9-4752-9006-bcdd6dd4ede8/","antaltyapi.com.tr"
"https://urlscan.io/result/f668ad3b-e6a8-48f7-9f38-bfc35141c07f/","dtinnovations.work"
"https://urlscan.io/result/9a280b70-0de0-4218-914b-435f5c0d926d/","trustfulonlinesolutions.com"
"https://urlscan.io/result/27d869e4-873b-4dd7-8087-4d3939aae51b/","wamexs.com"
"https://urlscan.io/result/a9251534-e2cb-461d-aae2-c24896fa8f87/","cloudspire.us"
"https://urlscan.io/result/95bf0c95-f2de-4b11-9eb0-094ac9626506/","diabetichivautismcure.com"
"https://urlscan.io/result/496e1ec1-f70a-4344-bf01-0b5a32b31c22/","bhattacharjeesolution.in"
"https://urlscan.io/result/3cfae125-84ed-4bc2-b3ba-e399c3d5e720/","certificadosciberseguridad.com"
"https://urlscan.io/result/e502c4ff-0f1e-4c0f-8393-d7745c6fa258/","carmaxalanya.com"
"https://urlscan.io/result/96dea123-25ee-466a-bdf7-197e23a7db1b/","coraltradelimited.com"
"https://urlscan.io/result/c2a3cf89-e84e-4c8d-a1ef-727d277d8fca/","istotolastikci.com"
"https://urlscan.io/result/f7c2e791-22aa-40c1-8c1c-acaeb2f62189/","securecover.uk"
"https://urlscan.io/result/9ccbc212-d460-416d-baa2-421b438312d3/","absolutenote.com"
"https://urlscan.io/result/a9f9c104-3637-4e9e-bd92-fa79c5a9736d/","apnatraderscompressors.com"
